# Source: Pinch 'n Print self-capture (synthetic overhang fixture, packet 31b)
# Replace with real OrcaSlicer reference data for regression_wedge.stl before promoting to status: implemented.
# Tracked by: docs/07 follow-up to packet 31b_support-planner-algorithmic-parity.
0.7162,1.4838,1.4
0.7162,1.8838,1.4
0.7162,2.2838,1.4
0.7162,2.6838,1.4
0.7162,3.0838,1.4
0.7748,1.8252,1.6
0.7748,3.2252,1.6
1.1748,1.8252,1.6
1.1748,3.2252,1.6
1.3333,2.6667,1.8
1.4748,2.5252,1.6
1.4838,0.7162,1.4
1.4838,1.1162,1.4
1.4838,1.5162,1.4
1.4838,1.9162,1.4
1.4838,2.3162,1.4
1.5748,1.8252,1.6
1.5748,3.2252,1.6
1.6162,2.3838,1.4
1.8252,0.7748,1.6
1.8252,2.1748,1.6
1.9748,1.8252,1.6
1.9748,3.2252,1.6
2.2252,0.7748,1.6
2.2252,2.1748,1.6
2.3838,1.6162,1.4
2.5162,1.4838,1.4
2.5162,1.8838,1.4
2.5162,2.2838,1.4
2.5162,2.6838,1.4
2.5162,3.0838,1.4
2.5252,1.4748,1.6
2.6252,0.7748,1.6
2.6252,2.1748,1.6
2.6667,1.3333,1.8
3.0252,0.7748,1.6
3.0252,2.1748,1.6
3.2838,0.7162,1.4
3.2838,1.1162,1.4
3.2838,1.5162,1.4
3.2838,1.9162,1.4
3.2838,2.3162,1.4
