# Official Pinch 'n Print deterministic regression anchor (packet 31b_support-planner-algorithmic-parity).
# Captured from a clean run of the synthetic single-object overhang fixture used in
# `prepass_support_generation_orca_parity_tdd.rs::benchy_orca_parity_within_tolerance`.
# This anchors the algorithmic-parity test against drift in Pinch 'n Print's own `support-planner`
# output; it is NOT an external OrcaSlicer slice. The filename retains `_orca_` for stability of
# test paths only — the contents are a Pinch 'n Print self-capture.
# Format: lines starting with `#` are comments; data lines are `x,y,z` branch endpoints in mm.
-0.0427,1.0077,1.6
-0.0427,4.0427,1.6
0,0,-0.4
0,0,-0.2
0.0812,0.8488,1.4
0.0812,1.2488,1.4
0.0812,1.6488,1.4
0.0812,2.0488,1.4
0.0812,2.4488,1.4
0.0812,2.8488,1.4
0.0812,3.2488,1.4
0.0812,3.6488,1.4
0.3573,1.0077,1.6
0.3573,4.0427,1.6
0.7573,1.0077,1.6
0.7573,4.0427,1.6
0.8488,0.0812,1.4
0.8488,0.4812,1.4
0.8488,0.8812,1.4
0.8488,1.2812,1.4
0.8488,1.6812,1.4
0.8488,2.0812,1.4
0.8488,2.4812,1.4
0.8488,2.8812,1.4
1.0077,-0.0427,1.6
1.0077,2.9923,1.6
1.1573,1.0077,1.6
1.1573,4.0427,1.6
1.3333,2.6667,1.8
1.4077,-0.0427,1.6
1.4077,2.9923,1.6
1.4748,2.5252,1.6
1.5573,1.0077,1.6
1.5573,4.0427,1.6
1.6162,2.3838,1.4
1.8077,-0.0427,1.6
1.8077,2.9923,1.6
1.9573,1.0077,1.6
1.9573,4.0427,1.6
2.2077,-0.0427,1.6
2.2077,2.9923,1.6
2.3573,1.0077,1.6
2.3573,4.0427,1.6
2.3838,1.6162,1.4
2.5252,1.4748,1.6
2.6077,-0.0427,1.6
2.6077,2.9923,1.6
2.6667,1.3333,1.8
2.7573,1.0077,1.6
2.7573,4.0427,1.6
3.0077,-0.0427,1.6
3.0077,2.9923,1.6
3.1512,0.8488,1.4
3.1512,1.2488,1.4
3.1512,1.6488,1.4
3.1512,2.0488,1.4
3.1512,2.4488,1.4
3.1512,2.8488,1.4
3.1512,3.2488,1.4
3.1512,3.6488,1.4
3.4077,-0.0427,1.6
3.4077,2.9923,1.6
3.8077,-0.0427,1.6
3.8077,2.9923,1.6
3.9188,0.0812,1.4
3.9188,0.4812,1.4
3.9188,0.8812,1.4
3.9188,1.2812,1.4
3.9188,1.6812,1.4
3.9188,2.0812,1.4
3.9188,2.4812,1.4
3.9188,2.8812,1.4
