# PnP self-capture (synthetic overhang fixture). NOT parity evidence — do not compare against OrcaSlicer output. Regenerated 2026-08-20 after the RC-15 contact-sampling port (packet 224 Step 3b).
0,0,1.6
0,0,1.6
0,2,1.6
0,2,1.6
0,2,1.6
0,3,1.4
0,3,1.4
0,3,1.6
0,3,1.6
0,4,1.6
0,4,1.6
0.0678,3.6223,1.2
0.0678,3.6223,1.2
0.0832,3.4229,1
0.0894,3.8211,1.4
0.1414,0.1414,1.4
0.1414,0.3414,1.2
0.1414,0.3414,1.2
0.1414,2.1414,1.4
0.1414,2.1414,1.4
0.1414,2.1414,1.4
0.1532,0.5411,1
0.2257,3.2825,0.8
0.2789,0.6966,0.8
0.3528,3.1281,0.6
0.392,0.8616,0.6
0.4626,2.961,0.4
0.4982,1.031,0.4
0.5534,2.7827,0.2
0.6042,1.2006,0.2
0.6042,1.2006,0.2
1.0202,1.8661,0.4
1.0202,1.8661,0.4
1.0202,1.8661,0.4
1.0202,1.8661,0.4
1.1,1.9907,0.6
1.1,1.9907,0.6
1.1,1.9907,0.6
1.1,1.9907,0.6
1.222,2.0727,0.8
1.222,2.0727,0.8
1.222,2.0727,0.8
1.222,2.0727,0.8
1.4191,2.1067,1
1.4191,2.1067,1
1.4191,2.1067,1
1.4191,2.1067,1
1.6016,2.0249,1.2
1.6016,2.0249,1.2
1.8,2,1.4
1.8,2,1.4
1.8,2,1.4
1.866,0.9228,0.2
1.866,0.9228,0.2
1.9995,0.7738,0.4
2,0,1.6
2,0,1.6
2,2,1.6
2,4,1.6
2,4,1.6
2.1184,0.613,0.6
2.2,0,1.4
2.2,4,1.4
2.223,0.4426,0.8
2.31,0.2625,1
2.3846,0.0769,1.2
2.3846,3.9231,1.2
2.3846,3.9231,1.2
2.524,3.7796,1
2.524,3.7796,1
2.67,3.6429,0.8
2.67,3.6429,0.8
2.816,3.2606,0.2
2.8262,3.5181,0.6
2.9739,3.3832,0.4
3,0,1.6
3,0,1.6
3,4,1.6
3,4,1.6
3.4554,3.4151,0.8
3.58,3.5716,1
3.58,3.5716,1
3.7172,3.7172,1.2
3.7172,3.7172,1.2
3.8586,3.8586,1.4
3.8586,3.8586,1.4
3.958,2.5955,1
4,0,1.6
4,2,1.6
4,2.2,1.4
4,2.2,1.4
4,2.4,1.2
4,3,1.6
4,3,1.6
4,4,1.6
4,4,1.6
